Country Name,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Unnamed: 69,Region,latest_value,latest_year
Afghanistan,AFG,"Elderly literacy rate, population 65+ years, both sexes (%)",UIS.LR.AG65,,,,,,,,,,6.91030979156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32185,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,20.32185,2011
Afghanistan,AFG,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,,,,,,,,,,0.586390018463135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67049,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,19.67049,2011
Afghanistan,AFG,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,,,,,,,,,,11.3568801879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,11.3568801879883,1979
Afghanistan,AFG,"Literacy rate, population 25-64 years, both sexes (%)",UIS.LR.AG25T64,,,,,,,,,,13.3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15362,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,23.15362,2011
Afghanistan,AFG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,,,,,,,,,,2.56171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41276,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,8.41276,2011
Afghanistan,AFG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,,,,,,,,,,24.23947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.79481,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,37.79481,2011
Afghanistan,AFG,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,30.0663509368896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99005,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,46.99005,2011
Afghanistan,AFG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,,,,,,,,,,11.1428003311157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11322,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,32.11322,2011
Afghanistan,AFG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,,,,,,,,,,45.7960205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87907,,,,,,,,,,,,,,,,,,,,,,,,,South Asia,61.87907,2011
Albania,ALB,"Elderly literacy rate, population 65+ years, both sexes (%)",UIS.LR.AG65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74214,,,,,,,80.36283,,,86.29597,86.91226,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,86.91226,2012
Albania,ALB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69593,,,,,,,72.19945,,,79.32745,83.88708,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,83.88708,2012
Albania,ALB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.21558,,,,,,,89.32328,,,93.78969,91.99064,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,91.99064,2012
Albania,ALB,"Literacy rate, population 25-64 years, both sexes (%)",UIS.LR.AG25T64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42175,,,,,,,98.84147,,,98.61158,98.9171,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,98.9171,2012
Albania,ALB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26622,,,,,,,98.80911,,,98.5291,98.81971,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,98.81971,2012
Albania,ALB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57768,,,,,,,98.87752,,,98.69613,99.01541,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,99.01541,2012
Albania,ALB,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43515,,,,,,,98.83121,,,98.79119,99.2314,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,99.2314,2012
Albania,ALB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49808,,,,,,,99.12132,,,98.85624,99.02019,,,,,,,,,,,,,,,,,,,,,,,,Europe & Central Asia,99.02019,2012
